#year,month,day,julian_day,heure,pm10,aot1020
2005,3,1,60,16,14,0.054149
2005,3,2,61,8,204,0.114378
2005,3,2,61,10,14,0.093439
2005,3,2,61,14,11,0.093488
2005,3,2,61,16,7,0.081889
2005,3,3,62,9,53,0.049686
2005,3,3,62,10,8,0.039057
2005,3,3,62,11,45,0.051395
2005,3,3,62,12,6,0.054185
2005,3,3,62,13,6,0.052313
2005,3,3,62,14,3,0.066114
2005,3,3,62,16,31,0.069642
2005,3,4,63,8,28,0.089537
2005,3,5,64,16,5,0.036392
2005,3,6,65,8,18,0.048639
2005,3,6,65,14,11,0.029215
2005,3,7,66,8,57,0.094196
2005,3,7,66,10,31,0.060079
2005,3,7,66,13,24,0.048902
2005,3,7,66,14,18,0.046580
2005,3,8,67,10,19,0.103840
2005,3,9,68,9,26,0.099287
2005,3,9,68,12,24,0.088299
2005,3,9,68,13,19,0.090564
2005,3,10,69,11,24,0.143664
2005,3,11,70,8,29,0.069455
2005,3,11,70,9,21,0.064014
2005,3,11,70,11,32,0.092121
2005,3,11,70,12,11,0.095016
2005,3,11,70,16,27,0.085379
2005,3,12,71,11,11,0.052429
2005,3,13,72,13,9,0.048615
2005,3,13,72,14,13,0.042175
2005,3,13,72,15,14,0.034531
2005,3,13,72,16,6,0.033547
2005,3,14,73,8,35,0.043916
2005,3,14,73,10,8,0.033055
2005,3,14,73,12,13,0.034517
2005,3,14,73,13,20,0.033742
2005,3,14,73,14,16,0.038981
2005,3,14,73,15,11,0.038785
2005,3,14,73,16,21,0.032650
2005,3,15,74,9,23,0.020510
2005,3,15,74,10,21,0.021706
2005,3,15,74,11,11,0.019505
2005,3,15,74,12,6,0.023837
2005,3,15,74,13,3,0.027952
2005,3,15,74,14,24,0.033778
2005,3,15,74,15,13,0.032635
2005,3,15,74,16,10,0.029503
2005,3,16,75,10,8,0.035208
2005,3,16,75,11,17,0.032173
2005,3,16,75,12,7,0.032609
2005,3,16,75,14,16,0.037096
2005,3,16,75,15,8,0.035876
2005,3,16,75,16,13,0.043234
2005,3,17,76,10,16,0.053044
2005,3,17,76,12,15,0.053005
2005,3,17,76,13,6,0.053436
2005,3,17,76,14,16,0.044513
2005,3,17,76,15,23,0.045132
2005,3,17,76,16,26,0.050692
2005,3,18,77,13,22,0.072399
2005,3,18,77,14,17,0.085748
2005,3,18,77,15,14,0.070570
2005,3,18,77,16,17,0.071807
2005,3,19,78,9,14,0.061976
2005,3,19,78,13,9,0.069547
2005,3,19,78,14,11,0.079548
2005,3,19,78,16,23,0.067133
2005,3,20,79,11,16,0.052567
2005,3,20,79,14,5,0.066979
2005,3,21,80,15,11,0.060320
2005,3,21,80,16,12,0.068528
2005,3,22,81,8,29,0.141088
2005,3,22,81,9,16,0.137299
2005,3,22,81,10,21,0.125494
2005,3,22,81,11,20,0.124150
2005,3,22,81,12,22,0.137316
2005,3,22,81,13,34,0.136429
2005,3,22,81,15,25,0.149902
2005,3,22,81,16,29,0.148209
2005,3,23,82,8,18,0.101361
2005,3,23,82,15,10,0.075934
2005,3,23,82,16,23,0.064775
2005,3,24,83,8,13,0.070244
2005,3,24,83,9,21,0.068359
2005,3,24,83,10,23,0.057752
2005,3,24,83,13,38,0.073253
2005,3,24,83,14,19,0.053146
2005,3,24,83,15,30,0.050479
2005,3,24,83,16,22,0.056689
2005,3,25,84,9,24,0.064055
2005,3,25,84,10,9,0.102684
2005,3,25,84,12,32,0.074113
2005,3,25,84,13,20,0.062900
2005,3,25,84,14,28,0.064853
2005,3,25,84,15,35,0.067854
2005,3,25,84,16,20,0.066639
2005,3,26,85,8,16,0.048844
2005,3,26,85,11,20,0.051033
2005,3,26,85,13,4,0.038804
2005,3,26,85,14,39,0.047311
2005,3,26,85,15,15,0.044503
2005,3,26,85,16,27,0.051688
2005,3,27,86,8,16,0.072593
2005,3,27,86,10,11,0.069109
2005,3,27,86,11,29,0.065548
2005,3,27,86,12,18,0.047197
2005,3,27,86,13,4,0.046447
2005,3,27,86,14,19,0.050677
2005,3,27,86,15,22,0.076203
2005,3,27,86,16,30,0.049230
2005,3,29,88,12,15,0.079273
2005,3,29,88,13,23,0.079981
2005,3,29,88,14,16,0.070163
2005,3,29,88,15,7,0.072258
2005,3,29,88,16,26,0.069922
2005,3,30,89,8,13,0.069703
2005,3,30,89,9,22,0.055970
2005,4,4,94,11,29,0.175554
2005,4,4,94,12,30,0.155693
2005,4,4,94,13,49,0.160148
2005,4,4,94,14,44,0.168186
2005,4,4,94,15,45,0.189898
2005,4,4,94,16,44,0.169096
2005,4,5,95,8,42,0.168249
2005,4,5,95,9,37,0.161721
2005,4,5,95,10,36,0.180047
2005,4,5,95,11,39,0.177086
2005,4,5,95,12,74,0.184096
2005,4,5,95,14,40,0.182883
2005,4,5,95,16,47,0.219276
2005,4,6,96,9,18,0.130794
2005,4,6,96,10,16,0.130414
2005,4,6,96,12,24,0.133320
2005,4,6,96,13,26,0.166440
2005,4,6,96,14,21,0.148557
2005,4,6,96,15,46,0.137905
2005,4,6,96,16,30,0.145894
2005,4,7,97,8,32,0.100609
2005,4,7,97,13,22,0.088565
2005,4,7,97,14,17,0.090060
2005,4,7,97,15,24,0.090973
2005,4,7,97,16,13,0.099951
2005,4,8,98,8,30,0.128350
2005,4,8,98,10,24,0.277921
2005,4,8,98,11,5,0.211272
2005,4,8,98,13,48,0.247835
2005,4,8,98,16,42,0.181131
2005,4,9,99,8,38,0.171388
2005,4,9,99,10,39,0.142503
2005,4,9,99,15,31,0.097576
2005,4,9,99,16,20,0.083881
2005,4,10,100,14,34,0.104848
2005,4,12,102,8,64,0.127544
2005,4,12,102,11,47,0.140830
2005,4,12,102,14,65,0.135139
2005,4,12,102,15,55,0.142598
2005,4,12,102,16,48,0.131024
2005,4,13,103,9,35,0.176229
2005,4,14,104,8,57,0.173294
2005,4,14,104,13,86,0.195945
2005,5,22,142,8,23,0.059823
2005,5,22,142,9,18,0.057999
2005,5,22,142,10,18,0.057258
2005,5,22,142,11,6,0.053755
2005,5,22,142,12,22,0.064983
2005,5,22,142,13,25,0.065686
2005,5,23,143,8,76,0.113872
2005,5,23,143,9,68,0.138791
2005,5,23,143,10,81,0.147479
2005,5,29,149,8,49,0.207733
2005,5,29,149,12,47,0.212600
2005,5,29,149,14,56,0.331078
2005,5,29,149,16,54,0.331639
2005,5,30,150,10,82,0.369548
2005,6,2,153,9,34,0.249438
2005,6,2,153,10,52,0.224327
2005,6,2,153,12,72,0.237608
2005,6,2,153,13,6,0.209836
2005,6,2,153,14,43,0.221541
2005,6,2,153,15,56,0.223883
2005,6,2,153,16,31,0.249510
2005,6,3,154,8,58,0.280473
2005,6,3,154,10,44,0.273923
2005,6,12,163,14,18,0.454115
2005,6,13,164,12,11,0.879262
2005,6,16,167,16,67,0.198838
2005,6,17,168,9,77,0.253856
2005,6,17,168,10,73,0.265630
2005,6,17,168,11,74,0.261861
2005,6,18,169,8,56,0.137851
2005,6,18,169,10,38,0.100754
2005,6,18,169,11,41,0.107812
2005,6,18,169,12,32,0.068240
2005,6,18,169,13,32,0.076980
2005,6,18,169,14,17,0.083702
2005,6,18,169,15,29,0.078418
2005,6,18,169,16,36,0.052111
2005,6,19,170,8,68,0.317210
2005,6,19,170,9,64,0.348658
2005,6,19,170,11,92,0.396274
2005,6,19,170,14,90,0.401033
2005,6,20,171,9,105,0.509290
2005,6,21,172,10,8,0.841486
2005,6,22,173,8,33,0.290088
2005,6,23,174,8,53,0.282392
2005,6,23,174,9,58,0.281460
2005,6,23,174,10,53,0.275945
2005,6,23,174,11,67,0.262497
2005,6,23,174,14,50,0.188031
2005,6,23,174,15,51,0.227028
2005,6,23,174,16,43,0.192673
2005,6,24,175,8,33,0.128645
2005,6,24,175,9,29,0.113911
2005,6,24,175,12,52,0.163798
2005,6,24,175,13,51,0.170324
2005,6,24,175,14,46,0.199512
2005,6,24,175,15,49,0.215632
2005,6,24,175,16,70,0.259009
2005,6,25,176,8,75,0.290807
2005,6,25,176,9,68,0.279536
2005,6,25,176,10,57,0.259416
2005,6,25,176,11,65,0.247965
2005,6,25,176,13,48,0.257451
2005,6,25,176,14,52,0.228531
2005,6,25,176,15,46,0.189446
2005,6,25,176,16,36,0.161051
2005,6,26,177,8,11,0.047367
2005,6,26,177,9,10,0.058096
2005,6,26,177,10,12,0.052253
2005,6,26,177,11,11,0.053808
2005,6,26,177,12,9,0.053157
2005,6,27,178,8,16,0.083738
2005,6,27,178,16,20,0.084610
2005,6,30,181,10,60,0.480304
2005,6,30,181,12,72,0.543494
2005,6,30,181,13,68,0.352095
2005,6,30,181,14,65,0.347685
2005,6,30,181,15,68,0.359599
2005,6,30,181,16,76,0.390513
2005,7,1,182,8,51,0.439422
2005,7,1,182,10,33,0.430850
2005,7,1,182,11,48,0.446798
2005,7,1,182,12,54,0.413577
2005,7,3,184,8,46,0.150596
2005,7,3,184,9,32,0.157027
2005,7,3,184,10,28,0.203867
2005,7,6,187,13,53,0.919587
2005,7,7,188,10,14,0.413035
2005,7,16,197,10,43,0.811416
2005,7,16,197,16,14,0.093486
2005,7,19,200,9,26,0.197996
2005,7,19,200,10,36,0.151086
2005,7,21,202,16,73,0.185376
2005,7,22,203,8,44,0.110811
2005,7,22,203,9,39,0.103377
2005,7,22,203,15,19,0.222328
2005,7,23,204,15,55,0.676016
2005,7,24,205,8,40,0.497468
2005,7,24,205,11,34,0.625494
2005,7,24,205,13,71,0.701178
2005,7,24,205,14,70,0.672072
2005,7,24,205,15,64,0.639452
2005,7,25,206,9,93,0.465409
2005,7,25,206,12,91,0.424781
2005,7,25,206,13,71,0.345468
2005,7,25,206,14,89,0.384687
2005,7,25,206,15,105,0.345388
2005,7,25,206,16,92,0.376226
2005,7,26,207,10,106,0.407572
2005,7,26,207,11,123,0.356936
2005,7,26,207,12,94,0.294291
2005,7,26,207,13,105,0.269836
2005,7,26,207,14,136,0.253701
2005,7,26,207,15,119,0.236654
2005,7,26,207,16,71,0.238563
2005,7,27,208,9,91,0.231101
2005,7,27,208,10,73,0.243968
2005,7,27,208,11,72,0.244904
2005,7,27,208,12,69,0.232990
2005,7,27,208,13,143,0.233430
2005,7,27,208,14,71,0.214277
2005,7,28,209,8,74,0.409498
2005,7,28,209,9,69,0.326263
2005,7,28,209,10,46,0.270022
2005,7,28,209,11,53,0.253302
2005,7,29,210,16,38,0.468422
2005,7,30,211,9,18,0.095236
2005,7,30,211,10,22,0.066516
2005,8,1,213,8,51,0.296700
2005,8,1,213,15,10,0.500772
2005,8,1,213,16,13,0.129513
2005,8,2,214,8,20,0.059737
2005,8,2,214,9,19,0.108216
2005,8,2,214,10,10,0.124270
2005,8,2,214,11,19,0.133953
2005,8,3,215,8,36,0.469232
2005,8,3,215,9,43,0.461543
2005,8,3,215,10,57,0.493540
2005,8,3,215,11,52,0.494111
2005,8,3,215,14,56,0.494519
2005,8,3,215,16,48,0.495924
2005,8,4,216,9,53,0.499810
2005,8,4,216,10,55,0.484030
2005,8,4,216,13,76,0.492200
2005,8,4,216,16,95,0.523778
2005,8,7,219,9,16,0.460151
2005,8,7,219,14,24,0.078804
2005,8,7,219,15,15,0.076818
2006,5,25,145,14,7,0.189599
2006,5,25,145,15,8,0.162732
2006,5,25,145,16,10,0.134551
2006,5,26,146,14,14,0.146205
2006,5,27,147,12,12,0.173672
2006,5,27,147,13,7,0.162977
2006,5,27,147,14,21,0.152287
2006,5,28,148,8,13,0.127022
2006,5,28,148,10,14,0.177734
2006,5,28,148,12,9,0.172422
2006,5,28,148,13,19,0.164447
2006,5,28,148,14,15,0.185872
2006,5,28,148,16,23,0.113872
2006,5,29,149,9,14,0.160407
2006,5,29,149,10,16,0.171164
2006,5,29,149,11,26,0.176589
2006,5,29,149,12,16,0.170870
2006,5,29,149,13,14,0.164839
2006,5,29,149,14,23,0.152211
2006,5,29,149,15,18,0.131842
2006,5,29,149,16,18,0.104574
2006,5,30,150,9,20,0.205595
2006,5,30,150,11,22,0.194012
2006,5,30,150,13,19,0.229344
2006,5,30,150,14,28,0.210185
2006,5,30,150,15,31,0.175284
2006,5,30,150,16,15,0.180559
2006,5,31,151,9,23,0.183236
2006,5,31,151,10,26,0.188996
2006,5,31,151,11,21,0.204919
2006,5,31,151,12,29,0.207897
2006,5,31,151,13,21,0.199990
2006,5,31,151,14,33,0.197109
2006,5,31,151,15,34,0.188415
2006,5,31,151,16,25,0.155860
2006,6,1,152,8,29,0.191872
2006,6,1,152,10,26,0.240342
2006,6,1,152,11,25,0.214397
2006,6,1,152,12,21,0.213108
2006,6,1,152,13,35,0.196919
2006,6,1,152,14,27,0.282045
2006,6,2,153,9,31,0.308330
2006,6,2,153,11,29,0.280298
2006,6,2,153,14,32,0.223498
2006,6,3,154,16,41,0.163930
2006,6,4,155,9,59,0.272339
2006,6,4,155,10,60,0.308484
2006,6,4,155,14,79,0.328296
2006,6,4,155,15,83,0.360631
2006,6,5,156,9,105,0.513281
2006,6,5,156,10,98,0.521721
2006,6,5,156,15,87,0.491578
2006,6,5,156,16,89,0.483461
2006,6,6,157,10,84,0.467912
2006,6,6,157,12,97,0.486472
2006,6,6,157,13,94,0.491983
2006,6,6,157,14,102,0.463965
2006,6,6,157,15,100,0.428052
2006,6,6,157,16,89,0.412264
2006,6,7,158,12,55,0.320079
2006,6,7,158,13,40,0.343396
2006,6,7,158,14,52,0.400948
2006,6,7,158,15,80,0.363164
2006,6,7,158,16,48,0.314755
2006,6,8,159,8,24,0.303759
2006,6,8,159,11,184,0.359843
2006,6,8,159,12,28,0.357874
2006,6,8,159,13,22,0.353731
2006,6,8,159,14,37,0.390451
2006,6,8,159,15,65,0.398623
2006,6,8,159,16,31,0.360946
2006,6,9,160,8,42,0.450867
2006,6,9,160,10,67,0.438595
2006,6,9,160,11,66,0.441306
2006,6,9,160,13,47,0.506633
2006,6,9,160,14,87,0.520840
2006,6,9,160,15,75,0.519352
2006,6,9,160,16,58,0.443848
2006,6,10,161,8,52,0.457479
2006,6,10,161,9,51,0.450993
2006,6,10,161,10,61,0.441567
2006,6,10,161,11,71,0.438109
2006,6,10,161,12,80,0.445605
2006,6,10,161,13,85,0.451857
2006,6,10,161,14,92,0.462837
2006,6,10,161,15,97,0.446994
2006,6,10,161,16,96,0.427891
2006,6,11,162,8,66,0.430581
2006,6,11,162,11,62,0.475504
2006,6,11,162,14,89,0.866189
2006,6,11,162,15,51,0.645252
2006,6,12,163,9,91,0.484694
2006,6,12,163,10,100,0.488434
2006,6,12,163,12,102,0.518006
2006,6,12,163,16,85,0.432035
2006,6,14,165,16,58,0.899207
2006,6,16,167,11,21,0.877047
2006,6,16,167,12,76,0.601166
2006,6,17,168,12,26,0.406308
2006,6,18,169,8,42,0.190996
2006,6,18,169,9,19,0.268149
2006,6,18,169,10,17,0.323613
2006,6,18,169,12,84,0.455736
2006,6,18,169,14,95,0.730013
2006,6,18,169,15,97,0.638780
2006,6,18,169,16,79,0.558408
2006,6,21,172,8,77,0.655960
2006,6,21,172,9,82,0.754755
2006,6,22,173,8,90,0.531836
2006,6,22,173,13,59,0.798079
2006,6,22,173,16,46,0.483670
2006,6,23,174,8,32,0.305146
2006,6,23,174,9,36,0.323900
2006,6,23,174,10,38,0.340296
2006,6,23,174,12,46,0.403357
2006,6,23,174,13,49,0.419010
2006,6,23,174,14,57,0.443219
2006,6,23,174,15,43,0.444447
2006,6,24,175,10,82,0.617825
2006,6,24,175,11,79,0.670497
2006,6,24,175,12,84,0.703406
2006,6,24,175,13,86,0.699106
2006,6,24,175,14,86,0.666191
2006,6,24,175,15,82,0.729272
2006,6,24,175,16,79,0.672254
2006,6,25,176,8,50,0.434538
2006,6,25,176,10,63,0.480229
2006,6,25,176,13,55,0.497339
2006,6,25,176,15,41,0.427073
2006,6,26,177,8,22,0.275449
2006,6,26,177,9,23,0.344272
2006,6,26,177,10,43,0.367526
2006,6,26,177,14,40,0.343978
2006,6,26,177,15,39,0.306302
2006,6,26,177,16,50,0.279836
2006,6,27,178,8,43,0.348482
2006,6,27,178,10,54,0.336890
2006,6,27,178,11,36,0.345713
2006,6,27,178,12,35,0.329868
2006,6,27,178,13,41,0.326165
2006,6,27,178,14,44,0.319873
2006,6,28,179,12,20,0.284372
2006,7,11,192,9,55,0.357342
2006,7,11,192,10,38,0.291614
2006,7,11,192,11,41,0.279289
2006,7,11,192,13,44,0.264835
2006,7,12,193,9,24,0.141377
2006,7,12,193,16,39,0.254923
2006,9,13,256,8,65,0.193191
2006,9,14,257,9,15,0.068069
2006,9,14,257,10,21,0.036028
2006,9,14,257,11,17,0.038581
2006,9,14,257,12,15,0.031011
2006,9,14,257,13,9,0.041027
2006,9,14,257,14,23,0.047250
2006,9,14,257,15,10,0.040987
2006,9,14,257,16,22,0.051883
2006,9,15,258,8,79,0.329493
2006,9,15,258,11,98,0.332540
2006,9,15,258,12,84,0.342884
2006,9,15,258,13,81,0.326995
2006,9,15,258,14,73,0.328063
2006,9,17,260,8,50,0.217494
2006,9,17,260,12,96,0.200247
2006,9,17,260,13,82,0.192751
2006,9,17,260,14,79,0.161893
2006,9,17,260,15,73,0.222855
2006,9,18,261,8,27,0.055958
2006,9,18,261,9,28,0.056327
2006,9,18,261,10,30,0.051916
2006,9,18,261,11,12,0.054516
2006,9,18,261,12,37,0.056587
2006,9,18,261,13,34,0.066936
2006,9,18,261,14,34,0.058659
2006,9,19,262,8,102,0.062640
2006,9,19,262,9,54,0.063190
2006,9,19,262,10,44,0.071937
2006,9,19,262,11,57,0.088119
2006,9,19,262,12,54,0.099856
2006,9,20,263,8,68,0.030151
2006,9,20,263,9,25,0.043706
2006,9,20,263,10,3,0.072408
2006,9,20,263,15,7,0.120921
2006,9,20,263,16,18,0.084892
2006,9,21,264,8,53,0.055734
2006,9,21,264,9,9,0.053839
2006,9,21,264,10,30,0.062301
2006,9,21,264,11,5,0.046480
2006,9,21,264,12,30,0.027388
2006,9,21,264,13,16,0.026631
2006,9,21,264,14,11,0.041325
2006,9,21,264,15,21,0.039429
2006,9,21,264,16,23,0.049546
2006,9,22,265,8,38,0.072826
2006,9,22,265,10,13,0.054650
2006,9,22,265,11,38,0.048996
2006,9,22,265,12,17,0.050819
2006,9,22,265,13,16,0.057822
2006,9,22,265,14,17,0.093052
2006,9,22,265,15,17,0.086456
2006,9,22,265,16,10,0.063830
2006,9,23,266,8,23,0.046942
2006,9,23,266,9,11,0.035847
2006,9,23,266,10,10,0.044929
2006,9,23,266,13,34,0.045498
2006,9,23,266,14,8,0.054368
2006,9,23,266,15,24,0.064036
2006,9,23,266,16,24,0.061290
2006,9,25,268,9,27,0.894136
2006,9,26,269,9,23,0.316580
2006,9,26,269,10,11,0.058362
2006,9,26,269,16,21,0.190625
2006,9,27,270,8,23,0.051151
2006,9,27,270,9,23,0.059125
2006,9,27,270,10,13,0.051402
2006,9,27,270,11,30,0.040232
2006,9,27,270,12,24,0.034930
2006,9,27,270,13,18,0.039494
2006,9,27,270,14,20,0.050683
2006,9,27,270,16,30,0.064232
2006,9,28,271,8,14,0.027395
2006,9,29,272,10,20,0.348864
2006,9,29,272,11,48,0.227480
2006,9,29,272,12,51,0.127003
2006,9,29,272,13,46,0.127728
2006,9,29,272,14,65,0.136832
2006,9,29,272,15,60,0.145265
2006,9,29,272,16,54,0.151275
2006,9,30,273,8,47,0.080099
2006,9,30,273,9,31,0.068564
2006,9,30,273,10,27,0.062648
2006,9,30,273,14,5,0.040265
2006,9,30,273,15,20,0.044841
2006,9,30,273,16,18,0.056656
2006,10,1,274,8,17,0.045927
2006,10,1,274,9,15,0.048523
2006,10,1,274,10,11,0.053328
2006,10,1,274,11,26,0.049154
2006,10,1,274,12,9,0.062799
2006,10,1,274,13,34,0.064334
2006,10,1,274,14,11,0.065322
2006,10,1,274,15,14,0.096833
2006,10,1,274,16,11,0.083218
2006,10,3,276,8,20,0.294398
2006,10,3,276,9,17,0.031525
2006,10,3,276,10,7,0.025110
2006,10,3,276,11,17,0.021385
2006,10,3,276,12,14,0.018032
2006,10,3,276,13,18,0.019552
2006,10,4,277,8,24,0.086736
2006,10,4,277,10,11,0.077596
2006,10,4,277,11,7,0.059568
2006,10,4,277,12,17,0.049065
2006,10,4,277,13,13,0.047379
2006,10,4,277,15,32,0.050866
2006,10,4,277,16,7,0.047773
2006,10,5,278,8,31,0.057612
2006,10,5,278,9,26,0.049685
2006,10,5,278,10,15,0.067039
2006,10,5,278,11,22,0.075338
2006,10,6,279,8,34,0.058394
2006,10,6,279,12,19,0.054534
2006,10,6,279,13,25,0.067314
2006,10,6,279,15,25,0.087365
2006,10,6,279,16,26,0.081240
2006,10,7,280,8,67,0.192608
2006,10,7,280,9,55,0.192937
2006,10,7,280,10,81,0.155590
2006,10,7,280,11,26,0.160849
2006,10,7,280,14,54,0.189451
2006,10,7,280,15,45,0.163967
2006,10,7,280,16,46,0.175145
2006,10,8,281,8,31,0.172480
2006,10,8,281,9,43,0.191492
2006,10,8,281,13,42,0.248271
2006,10,8,281,14,41,0.270882
2006,10,8,281,16,60,0.210520
2006,10,9,282,11,20,0.113577
2006,10,10,283,8,36,0.212085
2006,10,10,283,10,26,0.112729
2006,10,10,283,13,35,0.138820
2006,10,11,284,9,14,0.061633
2006,10,11,284,10,14,0.035247
2006,10,11,284,11,5,0.025105
2006,10,11,284,12,16,0.010235
2006,10,11,284,13,17,0.032364
2006,10,18,291,10,16,0.201178
2006,10,18,291,11,14,0.229287
2006,10,18,291,12,12,0.213233
2006,10,18,291,15,11,0.157852
2006,10,18,291,16,11,0.127205
2006,10,19,292,9,22,0.078975
2006,10,20,293,8,54,0.051036
2006,10,20,293,9,41,0.042234
2006,10,20,293,10,26,0.038975
2006,10,20,293,11,15,0.043980
2006,10,20,293,12,14,0.035791
2006,10,20,293,13,6,0.100148
2006,10,20,293,14,15,0.103417
2006,10,20,293,15,23,0.128787
2006,10,21,294,10,15,0.069503
2006,10,22,295,8,17,0.121045
2006,10,22,295,9,13,0.049387
2006,10,22,295,11,7,0.028309
2006,10,22,295,12,4,0.044710
2006,10,22,295,13,9,0.033300
2006,10,22,295,14,12,0.036262
2006,10,22,295,15,9,0.038421
2006,10,22,295,16,10,0.070404
2006,10,23,296,8,24,0.048333
2006,10,23,296,9,21,0.040712
2006,10,23,296,10,16,0.041402
2006,10,23,296,11,24,0.058978
2006,10,23,296,12,28,0.051304
2006,10,23,296,13,24,0.064004
2006,10,23,296,14,24,0.049971
2006,10,23,296,15,18,0.092269
2006,10,24,297,8,29,0.050480
2006,10,24,297,9,18,0.045879
2006,10,24,297,10,17,0.039324
2006,10,24,297,11,15,0.045319
2006,10,24,297,12,23,0.049906
2006,10,24,297,13,26,0.063686
2006,10,24,297,16,13,0.087393
2006,10,25,298,9,24,0.209412
2006,10,25,298,10,13,0.030579
2006,10,25,298,11,8,0.025332
2006,10,25,298,12,5,0.028902
2006,10,25,298,13,9,0.019383
2006,10,25,298,14,7,0.020004
2006,10,26,299,8,27,0.089926
2006,10,26,299,10,9,0.016073
2006,10,26,299,11,5,0.020988
2006,10,26,299,12,8,0.009968
2006,10,26,299,13,3,0.012385
2006,10,27,300,8,64,0.111146
2006,10,27,300,9,51,0.126338
2006,10,28,301,10,14,0.123219
2006,10,29,302,8,32,0.315108
2006,10,29,302,9,30,0.143301
2006,10,29,302,10,31,0.115819
2006,10,29,302,11,29,0.095648
2006,10,29,302,12,32,0.072069
2006,10,29,302,13,25,0.065938
2006,10,29,302,14,22,0.087564
2006,10,29,302,15,30,0.072892
2006,10,29,302,16,24,0.071759
2006,10,30,303,8,25,0.112584
2006,11,2,306,9,11,0.035879
2006,11,2,306,10,2,0.032940
2006,11,2,306,11,8,0.033059
2006,11,2,306,12,18,0.036407
2006,11,2,306,13,15,0.031404
2006,11,2,306,14,10,0.030826
2006,11,2,306,15,10,0.032287
2006,11,2,306,16,15,0.038616
2006,11,3,307,8,21,0.031721
2006,11,3,307,9,11,0.037209
2006,11,3,307,10,12,0.031111
2006,11,3,307,11,9,0.038574
2006,11,3,307,12,13,0.035930
2006,11,3,307,13,10,0.031562
2006,11,3,307,14,8,0.036660
2006,11,3,307,15,18,0.040782
2006,11,3,307,16,20,0.039538
2006,11,4,308,8,17,0.031603
2006,11,4,308,10,7,0.017405
2006,11,4,308,13,4,0.021701
2006,11,4,308,14,7,0.018455
2006,11,4,308,16,21,0.064777
2006,11,5,309,16,9,0.090537
2006,11,6,310,8,28,0.171302
2006,11,6,310,10,14,0.050003
2006,11,6,310,11,14,0.048632
2006,11,6,310,12,25,0.039834
2006,11,6,310,13,18,0.052375
2006,11,6,310,14,20,0.055727
2006,11,6,310,15,13,0.050333
2006,11,6,310,16,13,0.048931
